,symbol,company,sector,industry,in_sp500,in_osci,osci_position,os_engagement,in_suzy,relevance,company_count,ospo_status,symbol_ospo,market_cap,country,in_ospo
0,MMM,3M,Industrials,,1.0,,,,,,1,,,,,
1,,4teamwork,,Technology,,1.0,285.0,,,,1,,,,,
2,,5minds,,Technology,,1.0,276.0,,,,1,,,,,
3,AOS,A. O. Smith,Industrials,,1.0,,,,,,1,,,,,
4,ADM,ADM,Consumer Staples,,1.0,,,,,,1,,,,,
5,AES,AES Corp,Utilities,,1.0,,,,,,1,,,,,
6,,AMD,,Technology,,1.0,31.0,,1.0,,1,,,,,
7,APA,APA Corporation,Energy,,1.0,,,,,,1,,,,,
8,,ARM,,Technology,,1.0,22.0,,,,1,,,,,
9,T,AT&T,Communication Services,,1.0,,,Co-Leading,1.0,Accelerant,1,,,,,
10,ABBV,AbbVie,Health Care,,1.0,,,,,,1,,,,,
11,ABT,Abbott Laboratories,Health Care,,1.0,,,,,,1,,,,,
12,,Abilian,,Technology,,1.0,263.0,,,,1,,,,,
13,ABMD,Abiomed,Health Care,,1.0,,,,,,1,,,,,
14,ACN,Accenture,Information Technology,Professional Services,1.0,1.0,47.0,,,,1,,,,,
15,,Acsone,,Technology,,1.0,157.0,,,,1,,,,,
16,ATVI,Activision Blizzard,Communication Services,,1.0,,,,,,1,,,,,
17,,Ad Hoc,,Technology,,1.0,119.0,,,,1,,,,,
18,,Adguard,,Technology,,1.0,149.0,,,,1,,,,,
19,ADBE,Adobe,Information Technology,Technology,1.0,1.0,17.0,Contribute,1.0,Dependent,1,Adobe (Adopter),ADBE,188740124672.0,United States,1.0
20,AAP,Advance Auto Parts,Consumer Discretionary,,1.0,,,,,,1,,,,,
21,AMD,Advanced Micro Devices,Information Technology,,1.0,,,,,,1,,,,,
22,AFL,Aflac,Financials,,1.0,,,,,,1,,,,,
23,,Agaric,,Technology,,1.0,274.0,,,,1,,,,,
24,A,Agilent Technologies,Health Care,,1.0,,,,,,1,,,,,
25,APD,Air Products & Chemicals,Materials,,1.0,,,,,,1,,,,,
26,AKAM,Akamai Technologies,Information Technology,,1.0,,,,,,1,,,,,
27,,Akvelon,,Technology,,1.0,146.0,,,,1,,,,,
28,ALK,Alaska Air Group,Industrials,,1.0,,,,,,1,,,,,
29,ALB,Albemarle Corporation,Materials,,1.0,,,,,,1,,,,,
30,ARE,Alexandria Real Estate Equities,Real Estate,,1.0,,,,,,1,,,,,
31,,Alfresco,,Technology,,1.0,165.0,,,,1,,,,,
32,,Algolia,,Technology,,1.0,212.0,,,,1,,,,,
33,,Alibaba,,Technology,,1.0,16.0,,1.0,,1,,,,,
34,ALGN,Align Technology,Health Care,,1.0,,,,,,1,,,,,
