symbol,company,country,sector,listed,in_sp500,in_ospo,in_osci,in_suzy,osci_position,os_engagement,relevance,count_rows,ospo_status,symbol_ospo,market_cap
MMM,3M,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
Private,4teamwork,Switzerland,Technology,Private,0.0,,1.0,,285.0,,,1,,,
Private,5minds,Germany,Technology,Private,0.0,,1.0,,276.0,,,1,,,
AOS,A. O. Smith,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
ADM,ADM,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
AES,AES Corp,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
AMD,AMD,United States,Technology,NASDAQ,0.0,,1.0,1.0,31.0,,,1,,,
APA,APA Corporation,United States,Energy,S&P 500,1.0,,,,,,,1,,,
ARM,ARM,United Kingdom,Technology,London SE,0.0,,1.0,,22.0,,,1,,,
T,AT&T,United States,Communication Services,S&P 500,1.0,,,1.0,,Co-Leading,Accelerant,1,,,
ABBV,AbbVie,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
ABT,Abbott Laboratories,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
Private,Abilian,France,Technology,Private,0.0,,1.0,,263.0,,,1,,,
ABMD,Abiomed,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
ACN,Accenture,United States,Technology,S&P 500,1.0,,1.0,,47.0,,,1,,,
Private,Acsone,Belgium,Technology,Private,0.0,,1.0,,157.0,,,1,,,
ATVI,Activision Blizzard,United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
Private,Ad Hoc,United States,Technology,Private,0.0,,1.0,,119.0,,,1,,,
Private,Adguard,United States,Technology,Private,0.0,,1.0,,149.0,,,1,,,
ADBE,Adobe,United States,Technology,S&P 500,1.0,1.0,1.0,1.0,17.0,Contribute,Dependent,1,Adobe (Adopter),ADBE,188740124672.0
AAP,Advance Auto Parts,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
AMD,Advanced Micro Devices,United States,Technology,S&P 500,1.0,,,,,,,1,,,
AFL,Aflac,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
Private,Agaric,United States,Technology,Private,0.0,,1.0,,274.0,,,1,,,
A,Agilent Technologies,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
APD,Air Products & Chemicals,United States,Materials,S&P 500,1.0,,,,,,,1,,,
AKAM,Akamai Technologies,United States,Technology,S&P 500,1.0,,,,,,,1,,,
,Akvelon,,Technology,,0.0,,1.0,,146.0,,,1,,,
ALK,Alaska Air Group,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
ALB,Albemarle Corporation,United States,Materials,S&P 500,1.0,,,,,,,1,,,
ARE,Alexandria Real Estate Equities,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
,Alfresco,,Technology,,0.0,,1.0,,165.0,,,1,,,
,Algolia,,Technology,,0.0,,1.0,,212.0,,,1,,,
,Alibaba,,Technology,,0.0,,1.0,1.0,16.0,,,1,,,
ALGN,Align Technology,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
ALLE,Allegion,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
LNT,Alliant Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
ALL,Allstate Corp,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
GOOGL,Alphabet (Class A),United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
GOOG,Alphabet (Class C),United States,Communication Services,S&P 500,1.0,,,,,,,1,,,
MO,Altria Group,United States,Consumer Staples,S&P 500,1.0,,,,,,,1,,,
AMZN,Amazon,United States,Consumer Discretionary,S&P 500,1.0,,1.0,,6.0,,,1,,,
AMCR,Amcor,United States,Materials,S&P 500,1.0,,,,,,,1,,,
AEE,Ameren Corp,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
AAL,American Airlines Group,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
AEP,American Electric Power,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
AXP,American Express,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
AIG,American International Group,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
AMT,American Tower,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
AWK,American Water Works,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
AMP,Ameriprise Financial,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
ABC,AmerisourceBergen,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
AME,Ametek,United States,Industrials,S&P 500,1.0,,,,,,,1,,,
AMGN,Amgen,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
APH,Amphenol,United States,Technology,S&P 500,1.0,,,,,,,1,,,
ADI,Analog Devices,United States,Technology,S&P 500,1.0,,1.0,,73.0,,,1,,,
,Andela,,Technology,,0.0,,1.0,,261.0,,,1,,,
ANSS,Ansys,United States,Technology,S&P 500,1.0,,,,,,,1,,,
,Ant Financial,,"Banking, Insurance & Financial Services",,0.0,,1.0,,143.0,,,1,,,
ANTM,Anthem,United States,Healthcare & Pharma,S&P 500,1.0,,,,,,,1,,,
,Antmicro,,Technology,,0.0,,1.0,,115.0,,,1,,,
AON,Aon,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
AAPL,Apple,United States,Technology,S&P 500,1.0,1.0,1.0,1.0,24.0,Co-Leading,Dependent,1,Apple (Adopter),AAPL,2608140386304.0
AMAT,Applied Materials,United States,Technology,S&P 500,1.0,,,,,,,1,,,
APTV,Aptiv,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
,ArangoDB,,Technology,,0.0,,1.0,,158.0,,,1,,,
,Arbisoft,,Technology,,0.0,,1.0,,129.0,,,1,,,
ANET,Arista Networks,United States,Technology,S&P 500,1.0,,,,,,,1,,,
AJG,Arthur J. Gallagher & Co.,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
AIZ,Assurant,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
,Atlassian,,Technology,,0.0,,1.0,,61.0,,,1,,,
ATO,Atmos Energy,United States,Utilities,S&P 500,1.0,,,,,,,1,,,
,Atomist,,Technology,,0.0,,1.0,,254.0,,,1,,,
,Atypon,,Technology,,0.0,,1.0,,255.0,,,1,,,
AZO,AutoZone,United States,Consumer Discretionary,S&P 500,1.0,,,,,,,1,,,
ADSK,Autodesk,United States,Technology,S&P 500,1.0,1.0,1.0,,98.0,,,1,Autodesk (Adopter),ADSK,41994772480.0
ADP,Automatic Data Processing,United States,Technology,S&P 500,1.0,,,,,,,1,,,
,Automattic,,Technology,,0.0,,1.0,1.0,38.0,,,1,,,
,Autonomous,,Technology,,0.0,,1.0,,230.0,,,1,,,
AVB,AvalonBay Communities,United States,Real Estate,S&P 500,1.0,,,,,,,1,,,
AVY,Avery Dennison,United States,Materials,S&P 500,1.0,,,,,,,1,,,
,Azavea,,Technology,,0.0,,1.0,,183.0,,,1,,,
,B2CK,,Technology,,0.0,,1.0,,269.0,,,1,,,
,BBC,,Media & Telecoms,,0.0,,1.0,,103.0,,,1,,,
,BJISS,,Professional Services,,0.0,,1.0,,140.0,,,1,,,
BK,BNY Mellon,United States,"Banking, Insurance & Financial Services ",S&P 500,1.0,,,,,,,1,,,
,Baidu,China,Technology,,0.0,1.0,1.0,1.0,32.0,,,1,Baidu (Adopter),9888.HK,43146259694.0
BKR,Baker Hughes,United States,Energy,S&P 500,1.0,,,,,,,1,,,
,Balena,,Technology,,0.0,,1.0,,134.0,,,1,,,
BLL,Ball Corp,United States,Materials,S&P 500,1.0,,,,,,,1,,,
