"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link"
"Adobe (Member)","Adobe","https://www.adobe.com/","https://landscape.todogroup.org/logos/adobe-member.svg","https://twitter.com/Adobe","https://www.crunchbase.com/organization/adobe",188740124672,"ADBE",2500000,"General","member","NotOpenSource","San Jose, California","2022-05-04 13:00:38","Adobe is a software company that provides its users with digital marketing and media solutions.","Adobe is a software company that provides its users with digital marketing and media solutions.","http://www.adobe.com","San Jose","California","United States","http://twitter.com/Adobe","https://www.linkedin.com/company/adobe","ADBE","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Aiven (Member)","Aiven","https://github.com/aiven/","https://landscape.todogroup.org/logos/aiven-member.svg","https://twitter.com/aiven_io","https://www.crunchbase.com/organization/aiven",,,210000000,"General","member","NotOpenSource","Helsinki, Finland","2022-05-04 11:33:18","Aiven is an information technology company that manages open-source data infrastructure in the cloud.","Aiven is an information technology company that manages open-source data infrastructure in the cloud.","https://aiven.io","Helsinki","Southern Finland","Finland","https://twitter.com/aiven_io","https://www.linkedin.com/company/aiven/",,"funding",251,500,"TODO Group Member","General",false,,,,"","","",,"","",,
"Apple (Member)","Apple","https://opensource.apple.com/","https://landscape.todogroup.org/logos/apple-member.svg","https://twitter.com/apple","https://www.crunchbase.com/organization/apple",2608140386304,"AAPL",6150230000,"General","member","NotOpenSource","Cupertino, California","","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","http://www.apple.com","Cupertino","California","United States","https://twitter.com/apple","https://www.linkedin.com/company/apple","AAPL","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"ARM (Member)","Arm Holdings","https://developer.arm.com/Tools%20and%20Software","https://landscape.todogroup.org/logos/arm-member.svg","https://twitter.com/Arm","https://www.crunchbase.com/organization/arm",,,,"General","member","NotOpenSource","Cambridge, United Kingdom","2022-05-03 19:04:07","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","http://www.arm.com","Cambridge","Cambridgeshire","United Kingdom","https://twitter.com/Arm","https://www.linkedin.com/company/arm",,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Autodesk (Member)","Autodesk","https://www.autodesk.com","https://landscape.todogroup.org/logos/autodesk-member.svg","https://twitter.com/autodesk","https://www.crunchbase.com/organization/autodesk",41994772480,"ADSK",,"General","member","NotOpenSource","San Rafael, California","2022-05-03 17:15:05","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","http://www.autodesk.com","San Rafael","California","United States","http://twitter.com/autodesk","https://www.linkedin.com/company/autodesk","ADSK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Avanade (Member)","Avanade","https://github.com/Avanade","https://landscape.todogroup.org/logos/avanade-member.svg","https://twitter.com/Avanade","https://www.crunchbase.com/organization/avanade",2087771176960,"MSFT",1000000,"General","member","NotOpenSource","Seattle, Washington","2022-05-04 14:00:18","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","http://www.avanade.com","Seattle","Washington","United States","http://twitter.com/Avanade","https://www.linkedin.com/company/avanade","MSFT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"AWS (Member)","AWS","https://twitter.com/AWSOpen","https://landscape.todogroup.org/logos/aws-member.svg","https://twitter.com/awsinsider","https://www.crunchbase.com/organization/aws",,,,"General","member","NotOpenSource","Irvine, California","2022-04-19 17:50:40","AWS is a computer software company that serves as an independent resource for Amazon Web Services news.","AWS is a computer software company that serves as an independent resource for Amazon Web Services news.","https://awsinsider.net/","Irvine","California","United States","https://twitter.com/awsinsider",,,,,,"TODO Group Member","General",false,,,,"","","",,"","",,
"Baidu (Member)","Baidu","https://github.com/baidu","https://landscape.todogroup.org/logos/baidu-member.svg","https://twitter.com/BaiduResearch","https://www.crunchbase.com/organization/baidu",43146259694,"9888.HK",26200000,"General","member","NotOpenSource","Beijing, China","2022-05-02 16:00:01","Baidu is a search engine that enables individuals to obtain information and finds what they need.","Baidu is a search engine that enables individuals to obtain information and finds what they need.","http://www.baidu.com","Beijing","Beijing","China","https://twitter.com/BaiduResearch","https://www.linkedin.com/company/baidu-inc","9888.HK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Banco Itaú (Member)","Itau Unibanco","https://www.itau.com/","https://landscape.todogroup.org/logos/banco-ita-member.svg","https://twitter.com/itauunibanco_ri","https://www.crunchbase.com/organization/banco-itau",,,,"General","member","NotOpenSource","São Paulo, Brazil","","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","http://itau.com","São Paulo","Sao Paulo","Brazil","http://twitter.com/itauunibanco_ri",,,,,,"TODO Group Member","General",false,,,,"","","",,"","",,
"BlackRock (Member)","BlackRock","https://github.com/blackrock","https://landscape.todogroup.org/logos/black-rock-member.svg","https://twitter.com/blackrock","https://www.crunchbase.com/organization/blackrock",96751116288,"BLK",,"General","member","NotOpenSource","New York, New York","2022-05-03 17:01:52","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","http://www.blackrock.com","New York","New York","United States","http://twitter.com/blackrock","https://www.linkedin.com/company/blackrock","BLK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Bloomberg (Member)","Bloomberg","https://github.com/bloomberg","https://landscape.todogroup.org/logos/bloomberg-member.svg","https://twitter.com/Bloomberg","https://www.crunchbase.com/organization/bloomberg",,,0,"General","member","NotOpenSource","New York, New York","2022-05-04 13:21:53","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","http://www.bloomberg.com","New York","New York","United States","https://twitter.com/Bloomberg","https://www.linkedin.com/company/bloomberg-lp",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"BMW (Member)","Bayerische Motoren Werke","https://github.com/bmwcarit","https://landscape.todogroup.org/logos/bmw-member.svg","https://twitter.com/BMWGroup","https://www.crunchbase.com/organization/bmw",,,,"General","member","NotOpenSource","Munich, Germany","2022-05-04 09:00:03","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","Bayerische Motoren Werke manufactures and sells luxury cars and motorcycles worldwide.","http://www.bmwgroup.com","Munich","Bayern","Germany","https://twitter.com/BMWGroup","https://www.linkedin.com/company/bmw-group",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Bosch (Member)","Bosch","https://www.bosch.com/","https://landscape.todogroup.org/logos/bosch-member.svg","https://twitter.com/BoschGlobal","https://www.crunchbase.com/organization/bosch",,,,"General","member","NotOpenSource","Stuttgart, Germany","2022-05-04 14:00:11","The Bosch Group is a global supplier of technology and services.","The Bosch Group is a global supplier of technology and services.","http://www.bosch.com","Stuttgart","Baden-Wurttemberg","Germany","http://twitter.com/BoschGlobal","https://www.linkedin.com/company/bosch",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Box (Member)","Box","http://opensource.box.com/","https://landscape.todogroup.org/logos/box-member.svg","https://twitter.com/box","https://www.crunchbase.com/organization/box",4402399744,"BOX",1058950000,"General","member","NotOpenSource","Redwood City, California","2022-05-02 16:09:16","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","Box is an online file sharing and cloud content management service offering unlimited storage, custom branding, and administrative controls.","http://www.box.com","Redwood City","California","United States","https://twitter.com/box","https://www.linkedin.com/company/box","BOX","market_cap",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Camunda (Member)","Camunda","https://github.com/camunda","https://landscape.todogroup.org/logos/camunda-member.svg","https://twitter.com/Camunda","https://www.crunchbase.com/organization/camunda",,,126216131,"General","member","NotOpenSource","Berlin, Germany","2022-05-04 08:24:01","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","Camunda is a developer of an open source software platform that allows companies to design and automate business processes.","http://www.camunda.com","Berlin","Berlin","Germany","https://twitter.com/Camunda","https://www.linkedin.com/company/camunda/",,"funding",251,500,"TODO Group Member","General",false,,,,"","","",,"","",,
"Capital One (Member)","Capital One","http://www.capitalone.io/","https://landscape.todogroup.org/logos/capital-one-member.svg","https://twitter.com/CapitalOne","https://www.crunchbase.com/organization/capital-one",51953790976,"COF",,"General","member","NotOpenSource","Mclean, Virginia","2022-05-02 23:32:59","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","Capital One is a diversified banking company that offers early and later stage venture, and debt financing investments.","http://www.capitalone.com","Mclean","Virginia","United States","http://twitter.com/CapitalOne","https://www.linkedin.com/company/capital-one/","COF","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
"Change Healthcare (Member)","Change Healthcare","https://www.changehealthcare.com/","https://landscape.todogroup.org/logos/change-healthcare-member.svg","https://twitter.com/change_hc","https://www.crunchbase.com/organization/change-healthcare",7388748800,"CHNG",48000000,"General","member","NotOpenSource","Nashville, Tennessee","2022-05-03 15:29:44","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","Change Healthcare is a healthcare technology company that focuses on accelerating the transformation of the healthcare system.","http://www.changehealthcare.com","Nashville","Tennessee","United States","http://twitter.com/change_hc","https://www.linkedin.com/company/change-healthcare","CHNG","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,
