"Name","Organization","Homepage","Logo","Twitter","Crunchbase URL","Market Cap","Ticker","Funding","Member","Relation","License","Headquarters","Latest Tweet Date","Description","Crunchbase Description","Crunchbase Homepage","Crunchbase City","Crunchbase Region","Crunchbase Country","Crunchbase Twitter","Crunchbase Linkedin","Crunchbase Ticker","Crunchbase Kind","Crunchbase Min Employees","Crunchbase Max Employees","Category","Subcategory","OSS","Github Repo","Github Stars","Github Description","Github Latest Commit Date","Github Latest Commit Link","Github Release Date","Github Release Link","Github Start Commit Date","Github Start Commit Link","Github Contributors Count","Github Contributors Link","Accepted","Incubation","Graduated","Dev Stats Url","Artwork Url","Blog Url","Mailing List Url","Slack Url","Youtube Url","Chat Channel"
"Adobe (Member)","Adobe","https://www.adobe.com/","https://landscape.todogroup.org/logos/adobe-member.svg","https://twitter.com/Adobe","https://www.crunchbase.com/organization/adobe",172972900352,"ADBE",2500000,"General","member","NotOpenSource","San Jose, California","2023-04-21 17:33:50","Adobe is a software company that provides its users with digital marketing and media solutions.","Adobe is a software company that provides its users with digital marketing and media solutions.","http://www.adobe.com","San Jose","California","United States","http://twitter.com/Adobe","https://www.linkedin.com/company/adobe","ADBE","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Aiven (Member)","Aiven","https://github.com/aiven/","https://landscape.todogroup.org/logos/aiven-member.svg","https://twitter.com/aiven_io","https://www.crunchbase.com/organization/aiven",,,420000000,"General","member","NotOpenSource","Helsinki, Finland","2023-04-21 09:34:45","Aiven is a technology-driven company that enables businesses to manage an open-source data infrastructure in the cloud.","Aiven is a technology-driven company that enables businesses to manage an open-source data infrastructure in the cloud.","https://aiven.io","Helsinki","Southern Finland","Finland","https://twitter.com/aiven_io","https://www.linkedin.com/company/aiven/",,"funding",251,500,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Alliander (Member)","Alliander","https://www.alliander.com/en/open-source/projects/","https://landscape.todogroup.org/logos/alliander-member.svg","https://twitter.com/alliander","https://www.crunchbase.com/organization/alliander",,,,"General","member","NotOpenSource","Arnhem, The Netherlands","2023-03-09 07:26:16","Alliander is an energy network company.","Alliander is an energy network company.","http://www.alliander.com","Arnhem","Gelderland","The Netherlands","https://twitter.com/alliander","https://www.linkedin.com/company/alliander",,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"AMD Xilinx (Member)","Xilinx","https://www.xilinx.com/","https://landscape.todogroup.org/logos/amd-xilinx-member.svg","https://twitter.com/XilinxInc","https://www.crunchbase.com/organization/xilinx",,,862000,"General","member","NotOpenSource","San Jose, California","2023-04-20 14:22:09","Xilinx is a technology company that develops flexible and adaptive processing platforms.","Xilinx is a technology company that develops flexible and adaptive processing platforms.","http://www.xilinx.com","San Jose","California","United States","http://twitter.com/XilinxInc","https://www.linkedin.com/company/xilinx",,"funding",1001,5000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Apple (Member)","Apple","https://opensource.apple.com/","https://landscape.todogroup.org/logos/apple-member.svg","https://twitter.com/apple","https://www.crunchbase.com/organization/apple",2610297044992,"AAPL",6180230000,"General","member","NotOpenSource","Cupertino, California","","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","Apple is a multinational corporation that designs, manufactures, and markets consumer electronics, personal computers, and software.","http://www.apple.com","Cupertino","California","United States","https://www.twitter.com/apple","https://www.linkedin.com/company/apple","AAPL","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"ARM (Member)","Arm Holdings","https://developer.arm.com/Tools%20and%20Software","https://landscape.todogroup.org/logos/arm-member.svg","https://twitter.com/Arm","https://www.crunchbase.com/organization/arm",,,,"General","member","NotOpenSource","Cambridge, United Kingdom","2023-04-21 17:17:23","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","Arm Holdings is a multinational semiconductor company that designs, produces, and licenses IP for digital electronic product development.","http://www.arm.com","Cambridge","Cambridgeshire","United Kingdom","https://twitter.com/Arm","https://www.linkedin.com/company/arm",,,5001,10000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Autodesk (Member)","Autodesk","https://www.autodesk.com","https://landscape.todogroup.org/logos/autodesk-member.svg","https://twitter.com/autodesk","https://www.crunchbase.com/organization/autodesk",41814491136,"ADSK",,"General","member","NotOpenSource","San Rafael, California","2023-04-21 16:57:17","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","Autodesk develops 3D design software for use in the architecture, engineering, construction, and media industries.","http://www.autodesk.com","San Rafael","California","United States","http://twitter.com/autodesk","https://www.linkedin.com/company/autodesk","ADSK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Avanade (Member)","Avanade","https://github.com/Avanade","https://landscape.todogroup.org/logos/avanade-member.svg","https://twitter.com/Avanade","https://www.crunchbase.com/organization/avanade",2126544764928,"MSFT",1000000,"General","member","NotOpenSource","Seattle, Washington","2023-04-21 15:43:09","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","Avanade provides innovative digital and cloud services, business solutions and design-led experiences on the Microsoft ecosystem.","http://www.avanade.com","Seattle","Washington","United States","http://twitter.com/Avanade","https://www.linkedin.com/company/avanade","MSFT","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"AWS (Member)","Amazon Web Services","https://twitter.com/AWSOpen","https://landscape.todogroup.org/logos/aws-member.svg","https://twitter.com/awscloud","https://www.crunchbase.com/organization/amazon-web-services",,"AMZN",8100000000,"General","member","NotOpenSource","Seattle, Washington","","Amazon Web Services provides information technology infrastructure services to businesses in the form of web services.","Amazon Web Services provides information technology infrastructure services to businesses in the form of web services.","http://aws.amazon.com","Seattle","Washington","United States","http://www.twitter.com/awscloud","https://www.linkedin.com/company/amazon-web-services","AMZN",,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Baidu (Member)","Baidu","https://github.com/baidu","https://landscape.todogroup.org/logos/baidu-member.svg","https://twitter.com/BaiduResearch","https://www.crunchbase.com/organization/baidu",43693846958,"9888.HK",26200000,"General","member","NotOpenSource","Beijing, China","2023-04-19 23:10:54","Baidu is a search engine that enables individuals to obtain information and finds what they need.","Baidu is a search engine that enables individuals to obtain information and finds what they need.","http://www.baidu.com","Beijing","Beijing","China","https://twitter.com/BaiduResearch","https://www.linkedin.com/company/baidu-inc","9888.HK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Banco Ita̼ (Member)","Itau Unibanco","https://www.itau.com/","https://landscape.todogroup.org/logos/banco-ita-member.svg","https://twitter.com/itauunibanco_ri","https://www.crunchbase.com/organization/banco-itau",,,,"General","member","NotOpenSource","Ṣo Paulo, Brazil","","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","Itau Unibanco is a universal bank with a range of services and products serving the most varied client profile.","http://itau.com","Ṣo Paulo","Sao Paulo","Brazil","http://twitter.com/itauunibanco_ri",,,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"BlackRock (Member)","BlackRock","https://github.com/blackrock","https://landscape.todogroup.org/logos/black-rock-member.svg","https://twitter.com/blackrock","https://www.crunchbase.com/organization/blackrock",102067314688,"BLK",,"General","member","NotOpenSource","New York, New York","2023-04-21 13:08:23","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","BlackRock is an investment company that offers its services to institutions, intermediaries, foundations, and individual investors.","http://www.blackrock.com","New York","New York","United States","http://twitter.com/blackrock","https://www.linkedin.com/company/blackrock","BLK","market_cap",10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
"Bloomberg (Member)","Bloomberg","https://github.com/bloomberg","https://landscape.todogroup.org/logos/bloomberg-member.svg","https://twitter.com/Bloomberg","https://www.crunchbase.com/organization/bloomberg",,,,"General","member","NotOpenSource","New York, New York","2023-04-20 14:39:10","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","http://www.bloomberg.com","New York","New York","United States","https://twitter.com/Bloomberg","https://www.linkedin.com/company/bloomberg-lp",,,10001,1000000,"TODO Group Member","General",false,,,,"","","",,"","",,,,,,,,,,,,
